userId,movieId,rating,timestamp
42,150,5.0,996217989
42,153,2.0,996255744
42,161,3.0,996218708
42,163,3.0,996219086
42,165,2.0,996216316
42,168,3.0,996220383
42,173,2.0,996221544
42,185,4.0,996220893
42,186,4.0,996220852
42,193,3.0,996256573
42,195,3.0,996219752
42,223,5.0,996218735
42,225,4.0,996219167
42,227,4.0,996221233
42,231,4.0,996220872
42,234,4.0,996256613
42,236,3.0,996220615
42,252,4.0,996220225
42,253,5.0,996215413
42,257,3.0,996215225
42,260,5.0,996261559
42,276,4.0,996221323
42,288,5.0,996220487
42,292,3.0,996219167
42,296,5.0,996214107
42,303,2.0,996221407
42,316,2.0,996219275
42,318,4.0,996217804
42,333,5.0,996214446
42,344,2.0,996220343
42,349,4.0,996218871
42,350,4.0,996218988
42,353,2.0,996220093
42,356,5.0,996218222
42,360,3.0,996221517
42,361,3.0,996220309
42,364,4.0,996218379
42,368,3.0,996219212
42,372,2.0,996219774
42,379,2.0,996221323
42,380,3.0,996219248
42,381,4.0,996221208
42,383,4.0,996221233
42,408,4.0,996255745
42,410,2.0,996220754
42,413,2.0,996221492
42,414,2.0,996219191
42,415,2.0,996215738
42,418,3.0,996256649
42,420,3.0,996215096
42,424,3.0,996221407
42,432,3.0,996214645
42,433,4.0,996221323
42,434,4.0,996221164
42,436,4.0,996220726
42,442,4.0,996221407
42,457,4.0,996216038
42,459,3.0,996220584
42,466,2.0,996221118
42,468,4.0,996220026
42,485,3.0,996256042
42,486,3.0,996220281
42,490,3.0,996220133
42,507,4.0,996220661
42,509,4.0,996218171
42,520,2.0,996215153
42,524,3.0,996218906
42,527,4.0,996217804
42,540,4.0,996256573
42,548,4.0,996220852
42,550,5.0,996216357
42,552,4.0,996220433
42,553,5.0,996218080
42,555,5.0,996218222
42,586,2.0,996219248
42,590,4.0,996218404
42,592,3.0,996258232
42,593,5.0,996217838
42,597,5.0,996218906
42,612,2.0,996221474
42,628,2.0,996218239
42,639,3.0,996221269
42,647,2.0,996216210
42,648,5.0,996219248
42,708,4.0,996218960
42,733,2.0,996218488
42,780,2.0,996220093
42,782,3.0,996256258
42,784,2.0,996221451
42,785,3.0,996219440
42,788,4.0,996221072
42,805,5.0,996218329
42,858,5.0,996213544
42,880,2.0,996256386
42,912,5.0,996261986
42,924,5.0,996216038
42,996,2.0,996221269
42,1020,2.0,996220248
42,1021,2.0,996221407
42,1027,4.0,996215153
42,1036,4.0,996216013
42,1042,2.0,996216279
42,1060,5.0,996218466
42,1061,4.0,996218442
42,1079,3.0,996258093
42,1088,3.0,996259001
42,1089,5.0,996217838
42,1090,5.0,996212773
42,1093,5.0,996219752
42,1094,1.0,996218443
42,1097,4.0,996212773
42,1100,4.0,996220701
42,1101,5.0,996213578
42,1124,5.0,996258339
42,1127,4.0,996258299
42,1191,4.0,996220487
42,1196,3.0,996215831
42,1197,5.0,996258052
42,1210,5.0,996258118
42,1213,5.0,996214157
42,1221,5.0,996213544
42,1222,5.0,996216146
42,1231,5.0,996258009
42,1245,5.0,996217857
42,1246,5.0,996214893
42,1265,5.0,996218017
42,1266,3.0,996218222
42,1270,4.0,996258052
42,1285,4.0,996258536
42,1302,4.0,996258272
42,1307,4.0,996258165
42,1339,3.0,996220248
42,1343,3.0,996218222
42,1370,2.0,996216255
42,1373,4.0,996260152
42,1374,4.0,996258272
42,1378,5.0,996258510
42,1379,5.0,996221012
42,1391,2.0,996221269
42,1393,4.0,996218988
42,1431,2.0,996215096
42,1453,2.0,996256206
42,1457,4.0,996218934
42,1461,3.0,996256069
42,1466,4.0,996218645
42,1468,2.0,996220933
42,1474,2.0,996256020
42,1476,4.0,996219131
42,1479,4.0,996214583
42,1485,4.0,996214731
42,1488,4.0,996221045
42,1499,2.0,996256339
42,1500,5.0,996218348
42,1513,3.0,996262592
42,1517,5.0,996214804
42,1552,3.0,996221045
42,1573,4.0,996218871
42,1580,4.0,996214503
42,1597,4.0,996219414
42,1608,4.0,996220054
42,1610,4.0,996218063
42,1614,4.0,996220823
42,1617,2.0,996218105
42,1619,3.0,996219752
42,1625,4.0,996218017
42,1641,3.0,996218735
42,1644,2.0,996256102
42,1645,4.0,996219340
42,1653,5.0,996218645
42,1663,4.0,996258272
42,1667,2.0,996221092
42,1672,4.0,996219086
42,1673,5.0,996218171
42,1674,3.0,996258317
42,1682,3.0,996218934
42,1687,3.0,996220661
42,1689,1.0,996215883
42,1704,5.0,996214937
42,1722,5.0,996219061
42,1726,2.0,996221012
42,1729,4.0,996218960
42,1784,5.0,996218988
42,1805,4.0,996218816
42,1806,2.0,996219275
42,1810,3.0,996220026
42,1831,2.0,996214323
42,1835,4.0,996220726
42,1876,4.0,996220054
42,1883,2.0,996219167
42,1892,3.0,996220343
42,1894,4.0,996214081
42,1918,2.0,996214288
42,1923,4.0,996218709
42,1961,4.0,996258052
42,1968,4.0,996258201
42,1975,2.0,996260407
42,1976,2.0,996260489
42,2000,5.0,996214288
42,2001,4.0,996214288
42,2002,3.0,996214288
42,2011,4.0,996258769
42,2023,5.0,996213544
42,2028,5.0,996217964
42,2081,5.0,996258536
42,2094,3.0,996214830
42,2100,4.0,996258715
42,2105,2.0,996259211
42,2110,4.0,996259059
42,2115,4.0,996258201
42,2144,3.0,996258646
42,2146,4.0,996258824
42,2155,3.0,996215096
42,2169,2.0,996256228
42,2194,4.0,996258165
42,2236,3.0,996218404
42,2263,4.0,996258924
42,2268,4.0,996216177
42,2278,5.0,996219131
42,2294,3.0,996218757
42,2297,4.0,996221323
42,2302,4.0,996218443
42,2306,3.0,996256541
42,2311,4.0,996259554
42,2329,5.0,996217964
42,2335,4.0,996221072
42,2352,4.0,996258165
42,2353,2.0,996219131
42,2369,2.0,996262268
42,2371,5.0,996258536
42,2372,5.0,996260113
42,2375,3.0,996259605
42,2376,5.0,996259254
42,2404,2.0,996260446
42,2406,3.0,996258510
42,2407,4.0,996258715
42,2416,3.0,996259605
42,2420,3.0,996258676
42,2421,2.0,996216406
42,2423,5.0,996258563
42,2424,4.0,996220823
42,2427,4.0,996219440
42,2433,3.0,996220225
42,2478,5.0,996259254
42,2490,4.0,996219699
42,2492,1.0,996220790
42,2497,4.0,996221544
42,2500,2.0,996221208
42,2502,5.0,996219191
42,2505,4.0,996255934
42,2539,4.0,996219389
42,2541,5.0,996262242
42,2568,4.0,996256809
42,2571,5.0,996214210
42,2574,3.0,996256541
42,2580,4.0,996262349
42,2581,3.0,996219008
42,2598,4.0,996221045
42,2605,4.0,996220405
42,2628,3.0,996220790
42,2641,2.0,996216337
42,2671,4.0,996216229
42,2683,4.0,996214804
42,2688,3.0,996220913
42,2694,4.0,996262184
42,2700,4.0,996218871
42,2702,4.0,996213977
42,2706,5.0,996220196
42,2707,4.0,996262104
42,2712,5.0,996216316
42,2713,3.0,996262416
42,2716,3.0,996257992
42,2722,3.0,996262243
42,2724,3.0,996262592
42,2735,4.0,996260113
42,2746,3.0,996258769
42,2763,5.0,996214184
42,2770,2.0,996220754
42,2771,4.0,996262184
42,2791,5.0,996258232
42,2795,4.0,996258339
42,2796,4.0,996259372
42,2804,4.0,996215785
42,2805,4.0,996262478
42,2827,3.0,996262104
42,2861,4.0,996262322
42,2871,5.0,996213931
42,2875,3.0,996220661
42,2890,4.0,996218615
42,2906,4.0,996256228
42,2908,3.0,996217989
42,2915,4.0,996258468
42,2918,4.0,996258118
42,2959,3.0,996217838
42,2968,4.0,996258272
42,2987,4.0,996262677
42,2989,5.0,996258769
42,2990,5.0,996258902
42,2997,4.0,996261752
42,3005,3.0,996262184
42,3033,4.0,996212624
42,3052,3.0,996216117
42,3082,5.0,996214009
42,3098,4.0,996258272
42,3100,5.0,996218785
42,3101,3.0,996215831
42,3104,3.0,996258581
42,3120,4.0,996256020
42,3142,4.0,996259211
42,3146,3.0,996221653
42,3173,4.0,996220281
42,3176,4.0,996220196
42,3177,2.0,996216613
42,3186,4.0,996219899
42,3208,2.0,996220162
42,3210,4.0,996258623
42,3247,2.0,996219026
42,3248,2.0,996256339
42,3252,4.0,996219414
42,3253,4.0,996216210
42,3254,3.0,996216279
42,3255,3.0,996218645
42,3256,4.0,996218466
42,3257,4.0,996221544
42,3259,4.0,996219440
42,3261,2.0,996218816
42,3263,4.0,996220054
42,3264,4.0,996220093
42,3269,3.0,996220343
42,3298,4.0,996212969
42,3301,4.0,996213124
42,3316,2.0,996216735
42,3326,2.0,996215958
42,3361,4.0,996258165
42,3387,4.0,996260295
42,3394,3.0,996260241
42,3408,4.0,996212921
42,3438,1.0,996221269
42,3441,4.0,996259211
42,3448,5.0,996214917
42,3450,5.0,996219061
42,3481,4.0,996212948
42,3502,5.0,996219275
42,3515,4.0,996216735
42,3527,2.0,996216146
42,3534,3.0,996212948
42,3535,4.0,996213058
42,3552,4.0,996258468
42,3578,3.0,996212879
42,3617,4.0,996217145
42,3646,3.0,996213160
42,3693,1.0,996260841
42,3694,1.0,996260963
42,3695,1.0,996260241
42,3717,4.0,996213142
42,3752,4.0,996217575
42,3753,4.0,996212879
42,3755,5.0,996213058
42,3764,2.0,996221356
42,3791,3.0,996259355
42,3793,2.0,996212879
42,3824,2.0,996217683
42,3841,5.0,996256206
42,3861,3.0,996213058
42,3869,2.0,996221323
42,3882,2.0,996215785
42,3946,4.0,996217599
42,3948,3.0,996213481
42,3968,2.0,996217146
42,3977,3.0,996217016
42,3980,2.0,996216970
42,3987,2.0,996217514
42,4002,5.0,996258299
42,4005,4.0,996259059
42,4007,5.0,996258563
42,4008,4.0,996258942
42,4018,4.0,996216316
42,4022,4.0,996213481
42,4027,4.0,996216092
42,4034,5.0,996213431
42,4040,2.0,996255745
42,4041,5.0,996258581
42,4062,4.0,996258958
42,4067,2.0,996219248
42,4084,4.0,996215096
42,4085,4.0,996215096
42,4102,5.0,996258715
42,4132,3.0,996260241
42,4153,3.0,996216406
42,4155,3.0,996216820
42,4207,3.0,996256279
42,4262,5.0,996258510
42,4280,4.0,996258536
42,4293,4.0,996260044
42,4317,3.0,996216438
42,4321,5.0,996214645
42,4322,4.0,996258299
42,4333,1.0,996216379
42,4349,4.0,996216316
42,4351,5.0,996214779
42,4359,4.0,996216210
42,4361,3.0,996216063
42,4367,3.0,996213305
42,4396,4.0,996259528
42,4442,1.0,996216092
42,4466,2.0,996260366
42,4477,2.0,996260446
42,4482,5.0,996260113
42,4487,4.0,996260366
42,4489,5.0,996258510
42,4509,5.0,996259334
42,4516,4.0,996260168
42,4541,4.0,996260018
42,4545,4.0,996259093
42,4564,5.0,996258623
42,4565,2.0,996260446
42,4577,4.0,996259024
42,4621,4.0,996259355
42,4623,4.0,996258272
42,4629,2.0,996260295
42,4654,3.0,996260295
42,4679,4.0,996258824
42,4686,2.0,996256937
46,1,5.0,834787906
46,10,3.0,834787826
46,32,4.0,834788094
46,39,3.0,834788093
46,50,5.0,834788094
46,110,5.0,834788016
46,111,4.0,834788094
46,153,4.0,834787678
46,160,4.0,834788146
46,161,3.0,834787826
46,165,4.0,834787677
46,173,5.0,834788227
46,185,4.0,834787906
46,208,3.0,834787906
46,225,3.0,834788016
46,231,3.0,834787757
46,236,4.0,834788227
46,253,4.0,834787906
46,266,5.0,834788094
46,282,3.0,834788227
46,288,3.0,834787967
46,292,5.0,834787826
46,300,3.0,834788016
46,315,3.0,834788227
46,316,4.0,834787757
46,318,4.0,834787757
46,339,5.0,834787826
46,344,3.0,834787678
46,349,3.0,834787677
46,364,5.0,834788146
46,367,4.0,834788227
46,380,5.0,834787967
46,432,3.0,834788146
46,434,4.0,834787826
46,435,3.0,834788146
46,454,5.0,834788146
46,457,5.0,834787967
46,588,5.0,834787677
46,590,5.0,834787617
46,592,3.0,834787617
46,593,5.0,834787906
46,595,5.0,834787757
56,10,4.0,835799162
56,11,4.0,835799366
56,19,5.0,835799219
56,39,4.0,835799274
56,47,5.0,835799219
56,69,4.0,835799457
56,110,4.0,835799188
56,153,4.0,835799081
56,160,3.0,835799274
56,161,4.0,835799140
56,165,3.0,835799081
56,173,3.0,835799330
56,185,3.0,835799162
56,196,3.0,835799366
56,208,4.0,835799162
56,225,4.0,835799219
56,231,5.0,835799115
56,253,3.0,835799162
56,288,3.0,835799188
56,292,4.0,835799140
56,296,4.0,835799034
56,315,4.0,835799330
56,316,3.0,835799115
56,317,4.0,835799253
56,318,4.0,835799115
56,329,3.0,835799115
56,333,3.0,835799427
56,344,5.0,835799081
56,349,4.0,835799081
56,356,5.0,835799274
56,364,5.0,835799253
56,367,3.0,835799295
56,370,3.0,835799457
56,380,4.0,835799034
56,410,3.0,835799188
56,420,3.0,835799253
56,434,3.0,835799140
56,454,3.0,835799253
56,457,4.0,835799162
56,480,5.0,835799295
56,493,4.0,835799427
56,589,4.0,835799330
56,592,3.0,835799034
56,593,5.0,835799139
56,733,4.0,835799427
56,786,4.0,835799457
59,10,3.0,953609378
59,41,5.0,953609923
59,105,4.0,953608307
59,110,2.0,953609098
59,111,5.0,953608356
59,260,4.0,953610660
59,350,3.0,953610578
59,367,4.0,953610692
59,480,3.0,953609415
59,527,5.0,953609857
59,541,5.0,953609611
59,552,3.0,953609458
59,589,4.0,953609167
59,593,5.0,953610203
59,608,5.0,953610300
59,647,4.0,953610077
59,648,5.0,953609356
59,733,4.0,953609415
59,750,5.0,953609857
59,780,4.0,953609540
59,858,5.0,953609775
59,903,5.0,953610229
59,904,5.0,953610229
59,906,5.0,953610526
59,912,5.0,953609857
59,913,5.0,953609637
59,922,4.0,953609611
59,924,5.0,953610267
59,928,5.0,953610381
59,965,5.0,953610267
59,969,5.0,953609997
59,1086,4.0,953610338
59,1090,4.0,953610028
59,1094,5.0,953610464
59,1097,5.0,953610660
59,1151,5.0,953610203
59,1183,5.0,953609997
59,1188,5.0,953610432
59,1196,4.0,953609923
59,1208,5.0,953609954
59,1210,3.0,953608307
59,1212,5.0,953610203
59,1219,5.0,953610203
59,1221,4.0,953610986
59,1222,5.0,953610028
59,1224,5.0,953609923
59,1233,5.0,953609857
59,1244,5.0,953610406
59,1247,5.0,953610406
59,1250,5.0,953609923
59,1252,5.0,953609611
59,1263,5.0,953609997
59,1269,5.0,953610300
59,1299,5.0,953609857
59,1361,4.0,953610834
59,1428,3.0,953610764
59,1480,4.0,953609197
59,1552,3.0,953609496
59,1573,5.0,953609098
59,1580,3.0,953609283
59,1610,4.0,953609121
59,1617,4.0,953609611
59,1625,5.0,953610555
59,1631,5.0,953610203
59,1674,5.0,953610338
59,1696,5.0,953610077
59,1722,3.0,953609458
59,1797,5.0,953610854
59,1918,3.0,953609496
59,1927,5.0,953609923
59,1944,4.0,953609954
59,1953,5.0,953610338
59,2020,5.0,953610464
59,2028,5.0,953609057
59,2067,5.0,953609954
59,2075,5.0,953610077
59,2076,5.0,953610526
59,2160,5.0,953610338
59,2174,2.0,953610692
59,2294,3.0,953608307
59,2352,5.0,953611186
59,2427,5.0,953609057
59,2550,5.0,953610267
59,2571,1.0,953609098
59,2616,2.0,953609458
59,2671,3.0,953608356
59,2726,5.0,953610986
59,2763,5.0,953609283
59,2944,5.0,953610077
59,2968,5.0,953610660
59,2987,1.0,953609660
59,3075,5.0,953610300
59,3204,5.0,953610338
59,3230,5.0,953610267
59,3256,5.0,953609167
59,3386,4.0,953610555
59,3448,5.0,953608587
59,3450,3.0,953608587
59,3461,4.0,953608665
59,3462,5.0,953610923
59,3471,4.0,953608525
59,3479,4.0,953608665
59,3489,2.0,953608610
59,3498,5.0,953608691
59,3504,4.0,953608726
59,5060,4.0,953609923
59,6460,5.0,953608991
61,16,4.0,1145531659
61,32,4.5,1145532647
61,50,4.5,1145532639
61,173,3.0,1145531733
61,235,4.0,1145531647
61,266,4.0,1145531608
61,293,4.5,1145532599
61,318,5.0,1145532707
61,555,4.5,1145532694
61,593,4.0,1145532720
61,1080,3.5,1145531671
61,1089,4.5,1145532577
61,1090,4.0,1145532596
61,1101,1.5,1145531624
61,1201,4.5,1145532700
61,1208,4.5,1145531565
61,1213,4.0,1145532539
61,1214,4.5,1145532688
61,1258,4.0,1145531678
61,1304,5.0,1145531711
61,1653,4.5,1145531727
61,1917,3.0,1145531574
61,2012,2.0,1145531640
61,2174,3.5,1145531650
61,2710,3.5,1145531655
61,3949,4.5,1145532607
61,4011,4.5,1145532610
61,4226,4.5,1145532579
61,4878,4.0,1145532542
61,4993,4.5,1145532353
61,5952,4.5,1145531615
61,6502,4.0,1145532705
61,6796,4.0,1145532594
61,6874,4.0,1145532616
61,7153,4.5,1145532573
61,7361,4.0,1145532717
61,7438,4.0,1145532551
61,27831,4.0,1145532546
61,30707,4.5,1145532681
62,2,4.0,1528843890
62,6,4.5,1522190219
62,47,4.5,1521489234
62,110,4.5,1521822303
62,260,4.5,1521488893
62,293,5.0,1521488906
62,296,4.5,1521488575
62,318,4.0,1521488565
62,344,3.0,1521822336
62,356,5.0,1521822306
62,410,4.5,1525636601
62,527,4.5,1521488569
62,586,4.0,1521489913
62,593,5.0,1521488571
62,778,4.5,1521488884
62,858,5.0,1521488566
62,1089,5.0,1521488724
62,1097,4.5,1521822348
62,1193,4.0,1521488855
62,1196,4.5,1521488711
62,1198,4.5,1521490520
62,1203,5.0,1521822604
62,1210,4.5,1521488714
62,1221,5.0,1521488574
62,1246,4.5,1521822408
62,1265,4.0,1536618534
62,1270,4.5,1521822319
62,1291,4.5,1523111068
62,1580,3.0,1521822333
62,1610,4.0,1521489883
62,1645,5.0,1522189770
62,1653,5.0,1521489167
62,1682,4.5,1521489738
62,1704,5.0,1523560682
62,1721,4.0,1521822338
62,1732,4.5,1521488871
62,1961,5.0,1523134030
62,2011,5.0,1521489589
62,2012,4.5,1521822475
62,2023,5.0,1525636725
62,2028,4.0,1521489641
62,2115,4.5,1521822456
62,2124,5.0,1525636840
62,2329,4.5,1522418540
62,2571,5.0,1521489407
62,2617,3.0,1521822500
62,2628,4.5,1521822355
62,2762,4.5,1523111064
62,2953,3.5,1525636880
62,2959,5.0,1521488573
62,3000,4.0,1521822696
62,3114,3.0,1525636897
62,3147,5.0,1521489752
62,3252,4.5,1521929611
62,3578,4.5,1521489618
62,3752,3.5,1521822833
62,3793,3.0,1525125407
62,3948,4.0,1521490259
62,3949,4.5,1521488888
62,3969,4.5,1521931842
62,3977,2.5,1522792173
62,3994,4.5,1521822029
62,4011,4.5,1521488896
62,4148,5.0,1521822932
62,4223,4.5,1525125789
62,4262,5.0,1521489459
62,4270,3.5,1521490349
62,4306,1.0,1521488595
62,4367,3.5,1521490377
62,4878,4.0,1521488880
62,4896,4.5,1521489784
62,4963,4.5,1521489743
62,4973,4.5,1521488600
62,4993,5.0,1521488587
62,4995,4.5,1521822370
62,5254,3.0,1521489715
62,5349,4.0,1521490245
62,5378,4.5,1521490261
62,5388,4.5,1530310806
62,5445,4.0,1521489745
62,5459,3.0,1521822660
62,5502,4.0,1521489661
62,5618,5.0,1521488944
62,5630,5.0,1521489688
62,5816,4.5,1521490262
62,5903,4.5,1521489647
62,5952,5.0,1521488589
62,5989,4.5,1521490252
62,5995,4.5,1521488875
62,6058,3.5,1525555043
62,6333,3.0,1525125405
62,6365,5.0,1521489359
62,6373,4.0,1521490280
62,6534,3.5,1525553932
62,6539,4.0,1521488598
62,6541,3.5,1525553960
62,6564,3.5,1525554328
62,6863,3.0,1521822677
62,6874,5.0,1521489355
62,6934,5.0,1521490090
62,7143,4.0,1521489737
62,7153,5.0,1521488588
62,7254,4.0,1521489196
62,7293,4.0,1521822849
62,7361,4.5,1521488882
62,7373,3.0,1525553873
62,7438,5.0,1521489358
62,7458,4.0,1521490369
62,8360,1.0,1521822509
62,8368,4.5,1521489361
62,8371,2.5,1525554186
62,8529,4.5,1521489778
62,8636,4.0,1521490265
62,8641,4.0,1521490412
62,8914,4.5,1521489108
62,8950,4.5,1521489225
62,8961,4.5,1521489915
62,8972,3.5,1521490406
62,8984,5.0,1521490022
62,27660,4.5,1525554402
62,27706,4.0,1526248533
62,27808,4.0,1525554894
62,27831,4.5,1532723284
62,30793,4.5,1521822764
62,31658,3.5,1525869033
62,31696,4.5,1521490005
62,32587,4.5,1521489360
62,33162,4.0,1525554409
62,33493,4.5,1521490052
62,33660,4.0,1521489746
62,33679,3.5,1521822728
62,33794,5.0,1521489357
62,34150,3.0,1525553942
62,36529,4.0,1521490384
62,37729,4.0,1530310521
62,37733,4.0,1525125457
62,38061,4.0,1532723298
62,40815,4.5,1521489708
62,41566,4.0,1521490334
62,41569,4.0,1521490298
62,44191,5.0,1521488886
62,45447,3.5,1525637057
62,45499,3.0,1525125404
62,45517,3.0,1525553893
62,45722,4.5,1521490305
62,46723,3.0,1525554190
62,46972,4.0,1525554198
62,46976,4.0,1536874645
62,47099,5.0,1521489657
62,47610,4.0,1521489635
62,48043,3.0,1521931853
62,48385,4.0,1521490315
62,48394,4.5,1521489461
62,48516,4.5,1521488756
62,48780,5.0,1521488751
62,49130,4.0,1526582362
62,49272,4.5,1521489572
62,49530,4.5,1536874696
62,49649,1.5,1523047091
62,50804,5.0,1522190353
62,51086,3.5,1522349468
62,51540,4.5,1522533220
62,51662,4.5,1521489885
62,52604,4.5,1521822937
62,52722,4.0,1521490430
62,53121,1.0,1525554344
62,53125,4.5,1521490024
62,53322,5.0,1521489962
62,53464,3.0,1525554739
62,54001,4.5,1521489700
62,54503,4.0,1521822771
62,54997,4.5,1521489698
62,55820,5.0,1521489268
62,55908,4.0,1521932232
62,56174,4.0,1521489956
62,56587,4.5,1521489739
62,56757,4.5,1521929638
62,56775,3.5,1521490102
62,58047,3.5,1528909343
62,58559,5.0,1521488846
62,58803,4.0,1525165437
62,59315,3.5,1521489710
62,59501,4.0,1525637504
62,60040,3.5,1525165396
62,60069,4.5,1521490257
62,60072,3.5,1521490159
62,60074,3.0,1525553927
62,60126,3.0,1527004227
62,60684,4.5,1521822822
62,60756,3.5,1528934376
62,61024,4.0,1528934209
62,63072,4.0,1522533605
62,63113,4.5,1521490043
62,63992,1.0,1528934225
62,64957,4.5,1521489875
62,64969,4.5,1521489999
62,67734,4.0,1523045470
62,68157,4.0,1521488881
62,68237,2.0,1522189879
62,68319,3.5,1525125403
62,68554,4.0,1521490070
62,68848,4.0,1527274282
62,68954,5.0,1521488928
62,69122,4.0,1521488917
62,69757,4.5,1521490345
62,69844,4.5,1521489666
62,71106,4.5,1522190336
62,71535,3.5,1529777113
62,72011,3.5,1522096089
62,72998,4.0,1521488927
62,73017,5.0,1521488921
62,74228,3.5,1521489205
62,74458,4.0,1521488745
62,74789,5.0,1523135841
62,77561,3.5,1521490357
62,78105,3.5,1523788888
62,78772,1.0,1523788913
62,79132,5.0,1521488715
62,79357,4.5,1526076526
62,79702,4.0,1523029355
62,80693,4.0,1522190556
62,81564,3.5,1523786536
62,81834,4.5,1521490317
62,81845,5.0,1521488748
62,82461,2.0,1523786551
62,83369,4.0,1525125807
62,84152,4.0,1521488762
62,85414,4.5,1521489185
62,86332,4.0,1521490291
62,86880,4.0,1523786545
62,86911,4.0,1523788875
62,87232,4.0,1521489753
62,87430,3.5,1525555156
62,87520,2.0,1523788921
62,88125,4.5,1521489649
62,88140,4.0,1521490228
62,88163,4.0,1521489757
62,88405,3.5,1525554858
62,89492,4.0,1521489573
62,89745,4.0,1521488914
62,89864,4.5,1521489672
62,90866,3.5,1522265959
62,91500,4.0,1521490055
62,91529,5.0,1521488726
62,91542,5.0,1521489748
62,91658,4.5,1521489782
62,94777,3.5,1521490234
62,94864,3.5,1521490107
62,96079,4.5,1521489704
62,96610,4.0,1521489192
62,96821,5.0,1521488950
62,96829,4.0,1523788902
62,96861,3.5,1529611221
62,97921,4.0,1521489732
62,97938,4.5,1521489658
62,98809,4.5,1521489734
62,99114,5.0,1521488759
62,99149,4.0,1524172811
62,101864,4.0,1522533578
62,102123,4.0,1523788935
62,102125,3.5,1521490450
62,102903,4.0,1521489785
62,103042,3.5,1525555304
62,103341,4.0,1522190324
62,103772,4.0,1523788898
62,104211,3.5,1521490132
62,104374,4.5,1523721884
62,104863,4.0,1528843953
62,104879,3.0,1525125410
62,106002,3.0,1523788866
62,106072,3.5,1523786562
62,106487,4.0,1521490112
62,106489,5.0,1521490444
62,106782,4.0,1521488752
62,106918,4.5,1521931587
62,107348,4.0,1528934997
62,107406,4.0,1521489944
62,108190,3.0,1525554826
62,108729,4.0,1521489254
62,109374,5.0,1521489662
62,109487,5.0,1521488747
62,110102,4.0,1521489943
62,111360,4.0,1524950167
62,111362,4.0,1521489750
62,111659,3.5,1521490297
62,111743,3.5,1530471409
62,111759,4.0,1521489609
62,112552,4.0,1521488852
62,112556,4.0,1521488746
62,112804,4.5,1521932325
62,112852,4.0,1521489638
62,113741,4.0,1522096059
62,114180,3.5,1525554378
62,114662,4.0,1521490183
62,114678,4.5,1521931629
62,114935,5.0,1521489139
