userId,movieId,rating,timestamp
33,385,4.0,939716559
33,428,5.0,939647444
33,446,5.0,939716559
33,448,4.0,939715485
33,452,4.0,939716519
33,457,5.0,939646784
33,475,4.0,939715904
33,477,3.0,939716738
33,490,2.0,939646733
33,497,4.0,939646939
33,507,4.0,939646733
33,508,3.0,939647015
33,509,5.0,939716661
33,527,5.0,939716661
33,529,4.0,939647873
33,562,5.0,939715485
33,580,1.0,939715414
33,588,5.0,939646939
33,589,4.0,939647370
33,593,5.0,939647370
33,608,4.0,939647444
33,613,5.0,939715859
33,715,4.0,939715369
33,778,4.0,939647370
33,800,4.0,939715233
33,805,1.0,939716819
33,838,5.0,939716327
33,866,4.0,939715591
33,914,5.0,940422746
33,919,5.0,940422746
33,994,5.0,939646939
33,1027,3.0,939716819
33,1056,4.0,939715955
33,1059,4.0,939716519
33,1060,5.0,939646733
33,1095,4.0,939716778
33,1177,3.0,939715369
33,1183,3.0,939647016
33,1188,4.0,939647873
33,1210,5.0,939647873
33,1213,3.0,939646865
33,1245,5.0,939716472
33,1249,5.0,939646820
33,1271,3.0,939715825
33,1280,5.0,939716738
33,1357,4.0,939648134
33,1358,4.0,939646820
33,1365,3.0,939715749
33,1393,4.0,939654896
33,1399,2.0,939716472
33,1446,5.0,939648134
33,1476,3.0,939715749
33,1487,3.0,939716855
33,1500,4.0,939719185
33,1537,4.0,939646982
33,1542,4.0,939716676
33,1545,5.0,939715414
33,1580,3.0,939718916
33,1610,3.0,939646982
33,1614,2.0,939719185
33,1617,5.0,939646982
33,1621,2.0,939716819
33,1633,4.0,939715591
33,1639,5.0,939654815
33,1641,5.0,939647444
33,1643,3.0,939654896
33,1653,5.0,939715317
33,1658,2.0,939654815
33,1672,3.0,939715620
33,1673,5.0,939715448
33,1678,5.0,939715414
33,1682,4.0,939715324
33,1704,5.0,939646939
33,1719,5.0,939715485
33,1721,4.0,939646820
33,1777,4.0,939719185
33,1784,2.0,939647873
33,1799,3.0,939715380
33,1801,4.0,939715955
33,1805,2.0,939715591
33,1841,3.0,939717614
33,1885,4.0,939715369
33,1888,4.0,939716559
33,1918,3.0,939716519
33,1923,5.0,939647016
33,2028,5.0,939646902
33,2058,3.0,939646865
33,2080,4.0,940422746
33,2087,3.0,940422746
33,2108,2.0,939646865
33,2112,3.0,939716739
33,2268,4.0,939715369
33,2272,3.0,939715620
33,2291,2.0,939715749
33,2294,3.0,939646982
33,2302,3.0,939718916
33,2310,4.0,939716738
33,2324,3.0,939646784
33,2333,4.0,939647370
33,2336,2.0,939646982
33,2355,5.0,939718916
33,2357,5.0,939654747
33,2391,2.0,939646982
33,2396,4.0,939647444
33,2443,3.0,939654747
33,2485,2.0,939719385
33,2490,3.0,939654747
33,2501,2.0,939646784
33,2539,4.0,939718916
33,2542,4.0,939654747
33,2571,5.0,939646784
33,2580,5.0,939646902
33,2690,4.0,939718916
33,2724,3.0,939646557
33,2762,4.0,939646424
33,2875,4.0,939716738
33,2943,5.0,939646680
37,150,5.0,845239388
37,153,3.0,845239426
37,165,5.0,845239426
37,231,5.0,845239442
37,292,4.0,845239483
37,296,5.0,845239388
37,316,5.0,845239442
37,318,4.0,845239483
37,329,3.0,845239483
37,344,5.0,845239426
37,349,4.0,845239442
37,356,4.0,845239483
37,380,2.0,845239388
37,457,4.0,845239442
37,590,4.0,845239388
37,592,3.0,845239387
37,593,5.0,845239426
37,661,3.0,845926982
37,671,5.0,845239506
37,1061,5.0,845927014
37,1073,4.0,845239522
43,1,5.0,848993983
43,3,5.0,848994405
43,5,5.0,848994281
43,7,5.0,848994392
43,8,5.0,848994814
43,10,4.0,848993747
43,11,4.0,848993928
43,23,5.0,848994451
43,29,5.0,848994937
43,34,5.0,848993816
43,47,4.0,848993793
43,48,5.0,848994152
43,57,5.0,848994678
43,60,5.0,848994424
43,79,5.0,848994617
43,95,4.0,848993983
43,102,5.0,848994916
43,107,5.0,848994703
43,110,3.0,848993747
43,150,5.0,848993627
43,153,5.0,848993662
43,158,5.0,848994079
43,161,4.0,848993747
43,165,5.0,848993660
43,168,5.0,848994102
43,173,3.0,848993928
43,174,5.0,848994534
43,185,4.0,848993747
43,193,4.0,848994178
43,208,4.0,848993747
43,217,5.0,848994890
43,225,4.0,848993879
43,231,3.0,848993694
43,236,3.0,848993983
43,238,5.0,848994876
43,253,4.0,848993769
43,256,5.0,848994102
43,259,4.0,848994678
43,261,5.0,848994079
43,262,5.0,848994574
43,271,5.0,848994795
43,276,5.0,848994265
43,277,5.0,848994222
43,288,3.0,848993793
43,292,5.0,848993718
43,296,3.0,848993627
43,300,3.0,848993816
43,316,4.0,848993693
43,317,4.0,848993903
43,318,4.0,848993718
43,325,5.0,848994749
43,329,5.0,848993718
43,339,4.0,848993769
43,343,4.0,848994765
43,344,4.0,848993662
43,349,3.0,848993694
43,350,4.0,848993903
43,351,4.0,848994534
43,355,5.0,848994178
43,356,5.0,848993693
43,362,5.0,848994311
43,364,5.0,848993793
43,367,5.0,848993793
43,374,5.0,848994436
43,377,3.0,848993769
43,380,3.0,848993628
43,382,5.0,848994479
43,410,4.0,848993816
43,413,3.0,848994349
43,419,5.0,848994374
43,420,5.0,848993879
43,432,4.0,848993928
43,434,5.0,848993718
43,435,5.0,848993928
43,442,5.0,848993958
43,454,4.0,848993769
43,457,5.0,848993662
43,480,4.0,848993719
43,484,5.0,848995032
43,500,5.0,848993793
43,502,5.0,848994518
43,519,5.0,848994479
43,520,5.0,848994178
43,532,4.0,848994392
43,539,3.0,848993851
43,542,4.0,848994546
43,552,5.0,848994239
43,553,4.0,848993983
43,575,5.0,848994691
43,587,5.0,848993816
43,588,5.0,848993660
43,589,5.0,848993769
43,590,4.0,848993627
43,592,5.0,848993627
43,594,5.0,848994152
43,595,5.0,848993693
43,596,5.0,848994332
43,597,5.0,848993817
43,609,5.0,848994863
43,610,5.0,848994332
43,616,5.0,848994349
43,631,5.0,848994814
43,648,5.0,848994102
43,661,5.0,848994617
43,711,5.0,848994814
43,783,5.0,848994560
43,788,5.0,848994662
43,810,5.0,848995009
43,828,5.0,848995086
43,1064,5.0,848995186
43,1073,5.0,848994641
43,1084,5.0,848994795
43,1105,5.0,848995145
43,1356,5.0,848995341
44,1,3.0,869251860
44,3,3.0,869251910
44,6,3.0,869251910
44,12,1.0,869252043
44,18,4.0,869252115
44,36,4.0,869251910
44,65,3.0,869252497
44,66,3.0,869252563
44,94,4.0,869252333
44,95,4.0,869251861
44,104,4.0,869251955
44,112,5.0,869251955
44,135,2.0,869251982
44,141,3.0,869251861
44,260,5.0,869251910
44,494,4.0,869251910
44,605,1.0,869252901
44,648,3.0,869251861
44,661,3.0,869252012
44,663,4.0,869252142
44,667,3.0,869252115
44,673,1.0,869252043
44,733,5.0,869251910
44,736,2.0,869251860
44,737,5.0,869252012
44,780,3.0,869251860
44,785,3.0,869252062
44,786,2.0,869251910
44,798,2.0,869252546
44,805,4.0,869251982
44,833,2.0,869252237
44,836,3.0,869252163
44,842,3.0,869252417
44,849,3.0,869252088
44,852,4.0,869252012
44,889,4.0,869252706
44,891,3.0,869252142
44,1120,4.0,869252186
44,1210,5.0,869252333
44,1391,2.0,869252087
44,1393,4.0,869252438
44,1405,4.0,869252043
44,1429,5.0,869252417
44,1476,5.0,869252362
44,1517,4.0,869252528
44,1544,1.0,869252752
44,1552,4.0,869252458
44,1639,5.0,895853739
46,1,5.0,834787906
46,10,3.0,834787826
46,32,4.0,834788094
46,39,3.0,834788093
46,50,5.0,834788094
46,110,5.0,834788016
46,111,4.0,834788094
46,153,4.0,834787678
46,160,4.0,834788146
46,161,3.0,834787826
46,165,4.0,834787677
46,173,5.0,834788227
46,185,4.0,834787906
46,208,3.0,834787906
46,225,3.0,834788016
46,231,3.0,834787757
46,236,4.0,834788227
46,253,4.0,834787906
46,266,5.0,834788094
46,282,3.0,834788227
46,288,3.0,834787967
46,292,5.0,834787826
46,300,3.0,834788016
46,315,3.0,834788227
46,316,4.0,834787757
46,318,4.0,834787757
46,339,5.0,834787826
46,344,3.0,834787678
46,349,3.0,834787677
46,364,5.0,834788146
46,367,4.0,834788227
46,380,5.0,834787967
46,432,3.0,834788146
46,434,4.0,834787826
46,435,3.0,834788146
46,454,5.0,834788146
46,457,5.0,834787967
46,588,5.0,834787677
46,590,5.0,834787617
46,592,3.0,834787617
46,593,5.0,834787906
46,595,5.0,834787757
47,31,3.0,1496205717
47,47,3.0,1496209354
47,62,3.0,1496205312
47,141,2.0,1496208714
47,147,3.5,1496205843
47,150,3.0,1496206707
47,318,4.0,1496208166
47,356,4.5,1496206696
47,391,4.5,1496206564
47,500,1.0,1496210197
47,508,4.0,1496205263
47,539,3.0,1496209510
47,587,4.0,1496205334
47,590,3.5,1496208604
47,593,2.0,1496205249
47,597,3.0,1496209349
47,724,2.0,1496205806
47,1021,2.0,1496206083
47,1088,4.0,1496205519
47,1097,4.0,1496209401
47,1203,2.5,1496205502
47,1259,3.0,1496205253
47,1265,2.0,1496205353
47,1393,2.5,1496206783
47,1580,1.5,1496209799
47,1721,3.5,1496209715
47,1961,4.0,1496205246
47,1968,2.5,1496208487
47,2028,4.0,1496205180
47,2121,2.5,1496206299
47,2144,3.0,1496205630
47,2291,2.5,1496212183
47,2407,2.0,1496206799
47,2420,3.5,1496208479
47,2671,2.0,1496206774
47,2762,3.0,1496205184
47,2797,2.0,1496209861
47,2908,3.5,1496205857
47,2942,2.5,1496205903
47,2959,2.0,1496205268
47,3147,5.0,1496205029
47,3255,2.5,1496207359
47,3408,3.0,1496209899
47,3844,4.0,1496206137
47,3949,1.0,1496205424
47,3969,3.5,1496209586
47,4018,2.5,1496205342
47,4022,3.0,1496209904
47,4474,3.5,1496210466
47,4487,1.5,1496210247
47,4776,3.5,1496210522
47,4878,0.5,1496211868
47,4975,3.0,1496212057
47,5014,3.0,1496205679
47,5108,4.0,1496209895
47,5293,3.0,1496205864
47,5669,4.0,1496205049
47,5679,2.0,1496212004
47,5943,2.0,1496205418
47,5989,2.0,1496206727
47,5991,2.0,1496212058
47,6155,3.0,1496205365
47,6373,2.0,1496205057
47,6765,3.0,1496210188
47,6870,3.5,1496205576
47,7160,3.0,1496209397
47,8464,3.0,1496206868
47,8533,3.5,1496205491
47,8958,3.5,1496206831
47,8966,4.0,1496206531
47,30707,4.0,1496205318
47,30749,3.0,1496206658
47,30793,3.0,1496212048
47,30812,3.0,1496205564
47,31685,3.0,1496210576
47,33166,4.5,1496206497
47,40819,3.5,1496205592
47,45950,3.0,1496206910
47,47099,2.5,1496206808
47,47423,5.0,1496205761
47,48385,0.5,1496212007
47,49278,3.5,1496209090
47,49530,3.0,1496206730
47,49824,2.5,1496206304
47,51931,5.0,1496205747
47,53894,3.5,1496206905
47,55247,4.0,1496205486
47,56587,4.0,1496206457
47,59725,3.5,1496205699
47,63082,4.0,1496205289
47,63876,3.0,1496205658
47,68932,3.5,1496208561
47,69122,0.5,1496209805
47,69712,4.0,1496208670
47,72395,3.5,1496205833
47,72641,4.0,1496205469
47,72998,2.5,1496209178
47,79242,3.0,1496209581
47,80463,3.5,1496209653
47,81591,1.5,1496210235
47,81932,4.0,1496205315
47,82767,3.5,1496209411
47,84152,4.5,1496208763
47,88405,1.0,1496210193
47,88810,3.5,1496206700
47,91658,2.5,1496209056
47,96567,4.0,1496206407
47,96588,1.5,1496206818
47,96811,4.0,1496207286
47,97921,3.5,1496208475
47,97923,4.0,1496206766
47,97938,3.5,1496209606
47,100383,3.5,1496208216
47,101525,3.5,1496208373
47,104841,2.0,1496205293
47,105504,3.5,1496210907
47,106100,4.0,1496205277
47,106782,3.5,1496209142
47,108729,3.0,1496205645
47,111921,3.5,1496205603
47,112183,1.5,1496206635
47,112552,5.0,1496205226
47,112556,2.0,1496205321
47,112804,5.0,1496205128
47,117881,4.0,1496206585
47,132424,2.5,1496205877
47,137337,3.5,1496211359
47,139385,0.5,1496210341
47,140174,2.5,1496205483
47,140247,1.0,1496209850
47,140715,4.0,1496207354
47,145839,3.5,1496210199
47,146656,3.5,1496209516
47,148626,3.0,1496209907
47,159817,3.0,1496206867
47,160980,3.5,1496209791
47,161582,3.5,1496208845
47,163645,3.0,1496205601
47,166643,3.0,1496205070
47,171011,3.0,1496206929
59,10,3.0,953609378
59,41,5.0,953609923
59,105,4.0,953608307
59,110,2.0,953609098
59,111,5.0,953608356
59,260,4.0,953610660
59,350,3.0,953610578
59,367,4.0,953610692
59,480,3.0,953609415
59,527,5.0,953609857
59,541,5.0,953609611
59,552,3.0,953609458
59,589,4.0,953609167
59,593,5.0,953610203
59,608,5.0,953610300
59,647,4.0,953610077
59,648,5.0,953609356
59,733,4.0,953609415
59,750,5.0,953609857
59,780,4.0,953609540
59,858,5.0,953609775
59,903,5.0,953610229
59,904,5.0,953610229
59,906,5.0,953610526
59,912,5.0,953609857
59,913,5.0,953609637
59,922,4.0,953609611
59,924,5.0,953610267
59,928,5.0,953610381
59,965,5.0,953610267
59,969,5.0,953609997
59,1086,4.0,953610338
59,1090,4.0,953610028
59,1094,5.0,953610464
59,1097,5.0,953610660
59,1151,5.0,953610203
59,1183,5.0,953609997
59,1188,5.0,953610432
59,1196,4.0,953609923
59,1208,5.0,953609954
59,1210,3.0,953608307
59,1212,5.0,953610203
59,1219,5.0,953610203
59,1221,4.0,953610986
59,1222,5.0,953610028
59,1224,5.0,953609923
59,1233,5.0,953609857
59,1244,5.0,953610406
59,1247,5.0,953610406
59,1250,5.0,953609923
59,1252,5.0,953609611
59,1263,5.0,953609997
59,1269,5.0,953610300
59,1299,5.0,953609857
59,1361,4.0,953610834
59,1428,3.0,953610764
59,1480,4.0,953609197
59,1552,3.0,953609496
59,1573,5.0,953609098
59,1580,3.0,953609283
59,1610,4.0,953609121
59,1617,4.0,953609611
59,1625,5.0,953610555
59,1631,5.0,953610203
59,1674,5.0,953610338
59,1696,5.0,953610077
59,1722,3.0,953609458
59,1797,5.0,953610854
59,1918,3.0,953609496
59,1927,5.0,953609923
59,1944,4.0,953609954
59,1953,5.0,953610338
59,2020,5.0,953610464
59,2028,5.0,953609057
59,2067,5.0,953609954
59,2075,5.0,953610077
59,2076,5.0,953610526
59,2160,5.0,953610338
59,2174,2.0,953610692
59,2294,3.0,953608307
59,2352,5.0,953611186
59,2427,5.0,953609057
59,2550,5.0,953610267
59,2571,1.0,953609098
59,2616,2.0,953609458
59,2671,3.0,953608356
59,2726,5.0,953610986
59,2763,5.0,953609283
59,2944,5.0,953610077
59,2968,5.0,953610660
59,2987,1.0,953609660
59,3075,5.0,953610300
59,3204,5.0,953610338
59,3230,5.0,953610267
59,3256,5.0,953609167
59,3386,4.0,953610555
59,3448,5.0,953608587
59,3450,3.0,953608587
59,3461,4.0,953608665
59,3462,5.0,953610923
59,3471,4.0,953608525
59,3479,4.0,953608665
59,3489,2.0,953608610
59,3498,5.0,953608691
59,3504,4.0,953608726
59,5060,4.0,953609923
59,6460,5.0,953608991
60,48,3.0,1393541734
60,50,3.0,1393542060
60,60,3.0,1393541955
60,318,4.0,1393542053
60,362,4.0,1393541920
60,455,3.0,1393541905
60,527,5.0,1393542064
60,783,4.0,1393541788
60,805,4.0,1393541754
60,832,3.0,1393541695
60,858,5.0,1393542055
60,1203,3.0,1393542084
60,1242,4.0,1393541757
60,1562,3.0,1393541892
60,2067,3.0,1393541982
60,2150,4.0,1393541897
60,2724,3.0,1393541908
60,2739,4.0,1393541977
60,3386,4.0,1393541937
60,3424,4.0,1393541967
60,6016,4.0,1393542073
60,58559,5.0,1393542075
61,16,4.0,1145531659
61,32,4.5,1145532647
61,50,4.5,1145532639
61,173,3.0,1145531733
61,235,4.0,1145531647
61,266,4.0,1145531608
61,293,4.5,1145532599
61,318,5.0,1145532707
61,555,4.5,1145532694
61,593,4.0,1145532720
61,1080,3.5,1145531671
61,1089,4.5,1145532577
61,1090,4.0,1145532596
61,1101,1.5,1145531624
61,1201,4.5,1145532700
61,1208,4.5,1145531565
61,1213,4.0,1145532539
61,1214,4.5,1145532688
61,1258,4.0,1145531678
61,1304,5.0,1145531711
61,1653,4.5,1145531727
61,1917,3.0,1145531574
61,2012,2.0,1145531640
61,2174,3.5,1145531650
61,2710,3.5,1145531655
61,3949,4.5,1145532607
61,4011,4.5,1145532610
61,4226,4.5,1145532579
61,4878,4.0,1145532542
61,4993,4.5,1145532353
61,5952,4.5,1145531615
61,6502,4.0,1145532705
61,6796,4.0,1145532594
61,6874,4.0,1145532616
61,7153,4.5,1145532573
61,7361,4.0,1145532717
61,7438,4.0,1145532551
61,27831,4.0,1145532546
61,30707,4.5,1145532681
66,1,4.0,1104643957
66,5,4.0,1113190367
66,18,4.0,1113190353
66,19,3.0,1093143913
66,21,4.0,1113190363
66,29,4.5,1099187646
66,32,5.0,1093747471
66,47,5.0,1093747353
66,50,4.0,1104644110
66,110,5.0,1093747481
66,111,4.5,1099187536
66,172,3.5,1113188330
66,181,2.0,1113190908
66,208,4.0,1113190327
66,223,3.5,1093747608
66,224,5.0,1113190336
66,248,3.0,1113190892
66,255,0.5,1113188840
66,260,2.5,1093747550
66,272,3.5,1113190319
66,273,3.5,1113190315
66,282,4.0,1093144035
66,293,4.0,1093747362
66,296,5.0,1093747506
66,318,4.5,1093747397
66,337,4.0,1093143979
66,356,5.0,1093747854
66,357,5.0,1113190299
66,380,3.5,1104643944
66,415,3.0,1113190881
66,442,3.0,1093143935
66,457,3.0,1093747700
66,480,3.0,1104643911
66,481,2.0,1113190302
66,485,2.5,1099187127
66,516,3.0,1113188566
66,523,4.0,1113190866
66,529,4.5,1099187496
66,535,5.0,1113190283
66,541,5.0,1093748041
66,551,3.5,1093747809
66,555,3.5,1093747634
66,586,3.0,1099187123
66,589,4.0,1104643949
66,590,4.5,1104643930
66,592,4.0,1104643920
66,593,4.0,1093747465
66,608,4.0,1093748067
66,612,3.5,1113188783
66,628,4.0,1093747858
66,637,3.0,1113190294
66,663,3.5,1113188558
66,671,4.0,1113190242
66,762,2.5,1099187133
66,780,3.5,1104643954
66,799,4.0,1113190257
66,805,4.0,1113188355
66,849,3.5,1113190262
66,903,4.5,1099187616
66,912,4.5,1104644490
66,919,3.5,1104645169
66,922,5.0,1104644777
66,953,4.0,1104645133
66,954,4.0,1099187566
66,1004,3.0,1113190839
66,1023,4.5,1113188546
66,1027,3.5,1113188577
66,1036,4.0,1093747439
66,1047,4.0,1113190225
66,1049,3.5,1113190210
66,1073,4.5,1099187097
66,1079,4.5,1093143944
66,1080,4.0,1093144031
66,1089,4.0,1093747663
66,1090,4.0,1093747746
66,1093,3.5,1113190149
66,1094,4.0,1099187083
66,1100,3.5,1113188518
66,1127,4.0,1113190229
66,1136,5.0,1093747499
66,1186,4.5,1113190204
66,1196,4.0,1093747539
66,1197,4.0,1093747453
66,1198,3.0,1104644125
66,1200,5.0,1093747661
66,1201,5.0,1099187356
66,1203,4.5,1099187301
66,1206,5.0,1104644833
66,1210,3.0,1093747693
66,1213,3.5,1099187078
66,1214,4.0,1093747875
66,1215,4.5,1093748023
66,1216,4.5,1113188759
66,1217,5.0,1099188036
66,1222,4.5,1093747612
66,1224,4.5,1104645055
66,1240,4.0,1093747795
66,1242,4.0,1093747680
66,1243,5.0,1099187990
66,1246,4.5,1093144016
66,1247,5.0,1093143995
66,1252,4.5,1099187504
66,1257,4.0,1093747449
66,1258,4.0,1093747860
66,1259,3.5,1093747427
66,1261,5.0,1099188050
66,1265,3.5,1093748059
66,1266,5.0,1099187067
66,1270,3.0,1093747585
66,1275,4.5,1099187092
66,1284,5.0,1099187922
66,1285,4.0,1093747601
66,1288,5.0,1099187511
66,1302,4.5,1113188364
66,1326,0.5,1113189117
66,1346,4.0,1113190813
66,1356,3.5,1113190120
66,1358,5.0,1093747757
66,1370,3.5,1093144021
66,1378,4.0,1113190101
66,1382,2.5,1113190823
66,1394,4.5,1093143999
66,1407,4.5,1093144040
66,1449,4.5,1099187600
66,1488,3.5,1113190123
66,1500,4.5,1093747726
66,1517,4.0,1093747668
66,1527,3.0,1093143939
66,1541,4.0,1113190801
66,1569,4.5,1113190134
66,1610,3.5,1093748030
66,1616,3.0,1113188502
66,1625,4.5,1099187514
66,1639,4.5,1099188155
66,1641,4.5,1113188373
66,1682,4.5,1093747644
66,1704,5.0,1099187248
66,1748,5.0,1099188071
66,1769,4.0,1113190787
66,1784,5.0,1093143924
66,1845,4.0,1099188024
66,1862,1.0,1113190775
66,1912,4.5,1099188138
66,1917,3.0,1113190108
66,1918,3.5,1113188473
66,1923,4.0,1093747647
66,1952,5.0,1113188495
66,1956,5.0,1113188521
66,1961,4.0,1093747568
66,1968,4.0,1093747571
66,2000,3.5,1093747744
66,2001,3.5,1113188348
66,2002,3.0,1113188513
66,2011,3.0,1093144011
66,2019,4.5,1099187456
66,2020,4.0,1099188103
66,2028,4.5,1093747622
66,2115,3.0,1099187073
66,2139,4.0,1093747802
66,2146,4.5,1113188460
66,2194,4.0,1104644350
66,2248,4.5,1093747934
66,2257,4.0,1113189671
66,2261,4.5,1113190749
66,2268,3.5,1093747941
66,2288,5.0,1113190069
66,2291,3.5,1093144027
66,2302,3.5,1113188325
66,2312,4.0,1113190753
66,2316,3.5,1113188714
66,2355,3.5,1093143963
66,2401,4.0,1093748010
66,2420,4.0,1113188454
66,2421,4.0,1113190062
66,2463,4.0,1113188464
66,2470,4.0,1113190055
66,2502,5.0,1093747524
66,2571,5.0,1093747372
66,2580,3.5,1093747527
66,2599,4.5,1099188169
66,2617,2.0,1099187060
66,2628,3.0,1113190079
66,2648,5.0,1104645251
66,2683,4.5,1093143930
66,2700,5.0,1099187046
66,2706,4.0,1093143957
66,2710,4.0,1113190072
66,2716,3.5,1093747713
66,2762,5.0,1093747384
66,2763,4.0,1113190088
66,2795,4.0,1093747552
66,2797,4.0,1093748037
66,2802,3.5,1113188667
66,2805,3.0,1113190083
66,2858,5.0,1093747418
66,2918,4.0,1093747390
66,2951,4.5,1104644503
66,2956,4.0,1113190710
66,2959,5.0,1093143975
66,2966,4.0,1099188014
66,2987,4.0,1113190027
66,3029,3.5,1113190689
66,3033,3.5,1113190038
66,3037,5.0,1104645039
66,3039,4.0,1093747791
66,3045,3.0,1113188657
66,3052,4.0,1093747948
66,3063,4.0,1113190672
66,3072,4.0,1113190048
66,3074,5.0,1113190683
66,3098,4.5,1093747975
66,3100,4.5,1113190015
66,3101,4.0,1113190022
66,3105,4.0,1113190033
66,3108,4.5,1113190044
66,3198,4.0,1093748064
66,3201,5.0,1113190645
66,3219,3.0,1113188398
66,3252,4.5,1113189974
66,3254,3.5,1113188411
66,3262,4.0,1113188681
66,3271,4.5,1093747434
66,3355,3.5,1113188675
66,3421,3.5,1093747710
66,3444,4.5,1113190624
66,3481,4.5,1093747729
66,3499,4.0,1093747495
66,3526,4.5,1113189969
66,3552,4.0,1113189978
66,3578,3.5,1093747720
66,3686,4.0,1113190628
66,3697,3.5,1113189983
66,3698,4.5,1113190008
66,3740,4.0,1113190600
66,3745,3.5,1113190001
66,3809,4.0,1113188421
66,3911,4.0,1093748006
66,4027,4.0,1093747676
66,4040,3.0,1113188638
66,4041,4.5,1113190569
66,4079,4.5,1113190592
66,4085,3.0,1093747814
66,4128,4.0,1093747691
66,4149,4.0,1113190565
66,4158,4.0,1113190556
66,4203,4.0,1113189077
66,4226,5.0,1093747316
66,4231,3.5,1113190589
66,4306,5.0,1093144044
66,4322,4.0,1104644449
66,4465,4.0,1104644709
66,4499,4.0,1093747840
66,4537,4.0,1093747951
66,4572,4.0,1113190535
66,4581,4.0,1113189936
66,4585,4.0,1113189059
66,4591,3.5,1113189010
66,4611,4.0,1113189304
66,4616,3.5,1104645082
66,4654,3.5,1113190546
66,4720,3.5,1093747566
66,4787,4.0,1093747596
66,4886,4.5,1099187215
66,4993,5.0,1093747405
66,5023,4.0,1113189281
66,5265,4.5,1113190517
66,5283,4.0,1113190503
66,5299,5.0,1113189941
66,5329,3.5,1093747641
66,5349,4.0,1093747788
66,5418,5.0,1093748020
66,5445,3.5,1093747761
66,5459,2.0,1113188404
66,5464,5.0,1093747535
66,5481,4.0,1113189950
66,5548,4.5,1113188591
66,5574,4.0,1113190471
66,5617,5.0,1099187961
66,5618,4.5,1093747753
66,5644,4.0,1104645215
66,5673,5.0,1113190484
66,5747,5.0,1099187582
66,5902,5.0,1099187587
66,5952,5.0,1093747320
66,5957,4.0,1113190495
66,6022,2.5,1093747242
66,6025,3.5,1113189267
66,6124,3.5,1113189260
66,6188,3.5,1113190478
66,6238,3.0,1113190432
66,6287,4.5,1113190421
66,6313,3.0,1113189741
66,6333,4.0,1093747354
66,6377,4.5,1093747322
66,6378,4.5,1113189909
66,6539,3.5,1093747292
66,6617,4.5,1113190436
66,6636,4.0,1113188871
66,6708,5.0,1104644876
66,6711,5.0,1104644677
66,6754,4.5,1113190465
66,6773,4.0,1099187633
66,6786,4.5,1099188107
66,6807,3.5,1093747517
66,6832,4.0,1113188864
66,6874,5.0,1093747485
66,6936,4.5,1113189727
66,6947,4.5,1099187936
66,6979,4.0,1093747456
66,6996,2.0,1097804327
66,7004,3.5,1113190441
66,7015,4.0,1113189214
66,7018,5.0,1093747773
66,7027,4.0,1093747697
66,7028,2.5,1093747340
66,7046,4.5,1113190403
66,7048,4.0,1113189189
66,7069,4.0,1093747931
66,7090,4.0,1097803964
66,7127,3.5,1113190384
66,7143,4.5,1093747894
66,7147,5.0,1099187316
66,7153,5.0,1093747306
66,7173,3.5,1113190398
66,7293,4.5,1097804045
66,7325,3.0,1113188605
66,7361,4.5,1104643987
66,7373,4.0,1097804268
66,7438,5.0,1093747275
66,7482,4.5,1104644301
66,7493,4.0,1104644703
66,7624,3.0,1093747331
66,7647,4.0,1093747992
66,7766,4.0,1113188973
66,8024,4.0,1113189825
66,8158,4.0,1104644268
66,8360,4.5,1093747278
66,8493,4.0,1104645429
66,8636,5.0,1093747282
66,8665,5.0,1093747996
66,8784,4.5,1104644101
66,8798,4.5,1097803995
66,8874,5.0,1112589663
66,8961,4.0,1104644077
66,51255,4.0,1182723476
67,293,5.0,1501273898
